Ind,effective-field-goal-pct,ftm-per-100-possessions,offensive-rebounding-pct,defensive-rebounding-pct,assists-per-fgm,effective-possession-ratio,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,effective-field-goal-pct2,ftm-per-100-possessions2,offensive-rebounding-pct2,defensive-rebounding-pct2,assists-per-fgm2,effective-possession-ratio2,RPI2,Win%2,CGWin%2,SOS2,Last 102,Margin2,OffE2,AdjO2,DefE2,AdjD2,EffM2,AdjEM2,PF2,PA2,PFAM2,TrueS%2,OpTS%2,TS%M2,FG%2,OpFG%2,FG%M2,3P%2,FT%2,RB%2,ST/Pos2,TO/Pos2,OpTO/Pos2,TOM2,BL%2,PF/Pos2,Team1Win,Actual,Correct,Model
0,1.058162954,-0.663479173,0.014163187,-0.129146818,0.408534992,0.333800162,0.011037731,-0.347426614,-0.788573161,-0.397675334,-0.12667434,0.352098856,1.082770055,0.78771816,0.604866193,0.17950663,0.39588415,0.44400076,0.340236881,0.072702393,0.326946244,0.746938559,0.666099479,0.082530155,-0.047659826,0.904859976,-0.668703001,0.990577557,-0.017606396,-0.253561423,-0.046165393,-0.628745334,-0.121389953,0.430340744,-0.592872119,-0.823365125,-1.944683937,-0.489602892,0.417391477,-1.089861725,0.008542036,-0.130614714,0.221727642,-0.291148544,-0.274096716,-0.689942694,0.094587461,-0.451575076,-1.852263188,-1.76239018,-1.292837912,-2.196561801,-0.470336381,0.142870594,-1.062891361,-0.712981662,-0.458725988,-1.748498415,-1.491375658,-0.300059808,-1.612989678,-1.524241202,-0.124024686,-1.993181045,-0.723247696,-0.586785268,1.841384442,1.739103555,1.138250826,-0.047609928,0.683057761,0.263739062,1,0,FALSE,XGBoost
1,1.433462096,1.348263579,-0.850658368,1.828998185,0.572047359,-0.89597942,1.066477651,1.0009575,1.560001332,-0.656438458,-0.005352437,0.141683455,1.271497186,1.289677043,1.359154564,0.912794527,-0.010228835,0.346557037,1.877572697,1.870946766,0.139672737,1.852642356,1.167239788,0.564338956,1.376484567,0.858130118,0.375398436,0.30742762,2.172703395,1.108477675,-1.13093128,-0.32610601,-1.739770831,-1.082517038,-1.294166237,-1.089173116,0.244365852,-0.384368385,-0.26132336,0.158555687,-0.523911558,-0.316426442,-0.922628986,-1.195672055,-0.558895129,-0.411698282,-1.220204347,-0.540922559,0.136973473,0.39957619,1.112209293,1.158812744,-0.671447612,-0.436486284,1.343623787,1.950240725,-0.548233498,0.334490692,0.98153795,-0.421332123,0.537024482,0.464940105,0.064469317,-0.444724355,-0.638448708,-0.197445782,-0.523127263,-0.031270585,-0.298973377,-0.113926923,0.481925115,-0.333681543,1,0,FALSE,XGBoost
2,1.433462096,0.023733965,-0.850658368,0.523568183,0.858194001,-0.486052893,1.352484152,1.312123065,2.075039598,-0.462366115,0.23729137,1.053483528,0.810164198,1.462766313,-0.593121219,-0.93033451,1.061909445,1.601144969,0.515376405,-0.402695544,1.076040272,1.101598267,-0.510490811,1.222810985,0.365801449,-0.730685051,0.766936475,-0.679344512,1.83999811,-0.466380032,0.014099378,-0.729625109,0.21932181,0.774172057,-0.592872119,-1.70939176,1.338890747,0.169327018,-0.487561639,0.470660041,-0.093852886,-0.613725206,1.636658832,1.115888029,1.983947846,-0.729691895,1.083935752,0.687605324,0.890789471,0.966649336,0.110106291,-0.95309947,0.581630062,1.241234675,1.052513083,0.493790982,0.682494763,1.115611607,-0.166600511,0.958140458,1.164111945,-0.624373468,1.226849003,2.085680479,-0.214453768,0.278413589,-0.248184042,-0.138565988,-0.422164023,-0.147085421,-0.171755987,-0.376354443,1,1,TRUE,XGBoost
3,0.307564671,-0.414751866,0.230368576,-1.760934321,1.471365375,1.153653217,0.669105787,0.67941975,0.014886534,-0.591747677,1.517911459,1.030104039,0.327861528,0.580011036,-0.81497074,-0.514144083,0.850730693,0.724151463,1.099174815,0.279397149,1.005812707,-0.191866551,-0.096505338,-0.078072779,0.411741591,0.250641965,0.114373077,-0.148005672,-1.376152975,-1.232527024,2.54521978,-0.527865559,2.433948274,2.424562365,-0.192132623,0.284168168,-0.850159042,0.541695271,1.096106314,-0.153548666,-0.29864273,0.798443923,0.91678156,1.487747695,0.290414425,-0.504446419,0.745474494,1.67042763,-0.386509859,-0.132054885,-2.762588982,-1.959711833,1.633596505,1.10846539,-0.150744491,-1.711690056,1.667077371,-1.067521207,-2.352479503,0.806550065,-0.85152633,-2.329386017,0.944107998,-1.615508681,-0.327519086,0.711013018,1.56644122,0.129672518,0.973996631,0.814511007,1.990419963,-0.077644141,0,1,FALSE,XGBoost
4,-0.067734471,0.982354713,-1.931685311,0.523568183,-1.00175917,-3.020144153,-2.173242006,-1.363900793,0.668985132,1.60773888,-1.906062254,-1.915711584,-1.433591701,-1.427824495,1.115120091,1.844268341,-1.927082124,-2.138257896,-0.379781159,1.292201451,-1.920335838,0.392278851,1.036507534,-0.46351982,0.503621874,0.437561397,0.049116737,-0.679344512,0.703255054,-0.934580972,-0.528283565,1.338410274,-0.589868628,-1.288815826,-0.793241867,-0.025941154,2.06857401,-0.105496943,-1.392514755,0.470660041,0.561474615,-0.799536933,0.402938128,0.603324706,-0.330039261,-0.756191363,-0.361033463,1.29070083,1.665544802,1.710932841,-0.045776399,0.487737835,1.262314231,0.867066691,1.207772125,0.098468909,1.286670454,2.137077419,-0.365316783,1.867682819,1.5672396,-0.056035952,1.132602002,2.161214952,1.000998392,-0.327225611,-0.853059129,-1.10422461,-0.873863058,0.085024062,0.532208276,-1.22981245,0,0,TRUE,XGBoost
5,0.307564671,0.3045917,0.446573965,-1.760934321,0.245022626,-0.448786845,-0.900133422,-1.643949801,-1.143949565,-0.604685833,0.035088198,-1.26108589,0.36980089,0.770409233,2.069073031,1.467715097,-1.22856779,-0.359909954,-0.477080894,0.610108758,-1.264878564,0.475728194,1.167239788,-0.495640407,0.641442299,1.091779408,-0.309793132,1.294199751,0.620078733,-0.296125145,-0.468018793,0.733131625,-0.76022451,-1.013750775,-0.993611615,-0.42465314,0.974049115,0.583789074,-1.166276476,1.719077453,0.131415943,-2.434680134,0.618901309,-0.140394625,-0.197811427,-0.239451742,0.08156972,-0.496248818,-0.407449192,-0.486475601,0.176913157,-0.242549566,-0.423926096,-0.18301765,-0.752373278,-0.338466013,-0.503479743,1.43607147,-0.43155554,1.38259356,0.671400367,-0.529650549,0.81844533,0.499456553,2.244716881,0.451453361,-1.292968283,1.417217348,-1.613006934,-2.070278277,0.833907246,-0.675064746,0,1,FALSE,XGBoost
6,0.307564671,-0.414751866,0.230368576,-1.760934321,1.471365375,1.153653217,0.669105787,0.67941975,0.014886534,-0.591747677,1.517911459,1.030104039,0.327861528,0.580011036,-0.81497074,-0.514144083,0.850730693,0.724151463,1.099174815,0.279397149,1.005812707,-0.191866551,-0.096505338,-0.078072779,0.411741591,0.250641965,0.114373077,-0.148005672,-1.376152975,-1.232527024,2.54521978,-0.527865559,2.433948274,2.424562365,-0.192132623,0.284168168,-0.485317411,1.57825516,1.774821152,0.158555687,0.336205786,1.170067378,0.891958206,1.075686984,1.983947846,-0.875438968,1.318255084,0.821626547,0.136973473,0.435018262,-0.914265667,-1.446536903,0.73633101,1.180885,0.470291676,-0.234433889,0.79437915,-0.446630223,-2.197922403,1.170367009,0.357856635,-1.618964121,1.321096005,-0.5957933,-0.892845672,1.359912161,-0.908047773,0.18332022,-1.325562093,-1.075523352,2.493251579,0.605122265,0,0,TRUE,XGBoost
7,1.058162954,0.962320447,-0.202042202,2.155355685,-1.00175917,1.749909984,1.479035701,1.592172073,0.359962172,-0.747005551,0.668658137,1.544452799,2.068345076,2.380139444,-0.615306171,-0.216865206,2.052825128,1.80821288,-0.574380629,-1.973575686,1.544224039,1.018148924,-0.750166611,1.335233039,0.871143008,0.250641965,0.440654776,-0.375722318,1.257763862,1.193605118,-1.492519909,-2.545461055,-1.356470097,0.739788926,-0.24222506,-2.329610404,1.703732378,0.517005637,0.643629756,-0.153548666,-0.216726792,0.761281577,1.363601935,1.156089074,0.854925565,-0.782690831,0.654350309,1.179016477,2.0424528,1.58688559,0.399602713,-0.814936988,1.231374042,1.579192854,1.110735224,0.098468909,1.174786067,1.456100211,-0.034122996,1.124889891,1.791199408,0.843831782,0.692782661,0.877128916,-0.468850732,0.754272961,0.356691046,-0.514099896,-0.422164023,0.085024062,-0.473454956,-0.717737646,0,0,TRUE,XGBoost
8,0.682863813,-0.528153374,0.446573965,-2.087291822,1.45092633,-0.672383132,0.517243928,-0.181471646,0.602030157,-0.824634489,0.601257079,-0.25576786,0.055255671,0.649246744,0.627051146,0.080413671,-0.41634182,0.407459364,1.235394445,1.540235157,-0.258283465,0.350554179,-0.575856938,0.692821303,1.192724,0.016992676,0.832192815,-0.261863995,-1.986112664,-0.508943754,0.07436415,0.884451287,-0.462101717,-0.87621825,0.208606873,-0.247447813,-1.944683937,-2.319873808,-1.618753034,0.158555687,-0.605827495,-0.873861624,-1.242850256,-0.331349589,0.854925565,1.138520583,0.211747127,-0.831301876,-2.585139852,-2.931978545,-1.604603291,-0.735986999,-0.79520837,-1.5469203,-2.091482514,-1.462012958,-0.839132905,-2.028900794,-1.160181871,-0.73967195,-1.433821832,-1.240072444,-0.186856021,-1.72881039,-1.316840612,-1.365464239,-0.798070485,0.076024817,0.522297596,0.482926032,-0.523738118,1.842636375,1,1,TRUE,XGBoost
9,-0.443033612,1.668811842,0.878984742,0.197210682,1.716633925,1.079121121,-0.317996296,0.05708862,-0.500151732,-0.20360299,-0.611961953,0.305339878,0.768224835,0.528084255,0.227722008,0.001139304,0.428373189,0.370917968,-0.282481424,-0.568051349,0.303537056,-0.066692537,0.208536589,-0.206555126,0.136100741,-0.07646704,0.147001247,0.003805425,0.010119044,1.023350231,0.556482322,-0.628745334,-0.291745835,0.292808218,-0.74314943,0.638578822,-1.579842306,2.091475753,0.191153198,0.782764394,-1.302112965,-0.502238169,-0.175446025,-0.884113957,1.058353003,-0.636943758,-1.298310791,-1.523744865,-1.09844719,-1.159874962,1.000864515,0.329837856,-1.506832729,-0.991703292,-0.771780658,0.577016682,-1.510439229,-0.887262534,0.959458364,-1.330874485,-1.1202781,0.843831782,-1.349235707,-1.615508681,0.2378075,0.840792847,-0.633104552,0.988035738,-0.627481766,-1.009206357,-0.674587603,-0.419027344,1,1,TRUE,XGBoost
10,0.307564671,0.794486215,0.014163187,0.849925683,-0.592978253,0.780992737,1.099381054,0.949096572,-1.015189998,-0.604685833,-0.005352437,1.26389893,0.894042923,1.012734211,-0.260346938,-0.59341845,0.883219732,1.077384959,2.188931849,1.271531975,1.193086213,0.308829508,0.121381752,0.146771328,0.733322583,0.484291255,0.179629417,-0.299816769,-0.433488002,0.470021848,-1.13093128,-1.032264433,-0.121389953,0.705405795,0.709531244,-0.247447813,-0.120475779,-0.733261249,-0.713799918,0.782764394,-0.728701402,-0.911023969,-1.590377214,-0.763510822,1.256694755,2.066001955,-2.209552638,-1.501407994,-0.721539191,-1.195317034,1.423974671,2.125950112,-1.522302824,-2.114207243,0.237403114,1.305241553,-1.130032312,-0.046055395,1.180254222,-0.845785225,-0.134854943,1.459530758,-1.066494702,-0.369189882,-0.892845672,0.062113875,-1.128002351,0.666149531,-1.161307899,-1.241315839,-1.479118189,-0.077644141,1,1,TRUE,XGBoost
11,-1.193631896,1.347507569,1.960011686,-0.455504319,-1.655808637,0.594662498,0.416002689,-0.025888864,0.602030157,-0.68231477,0.452974753,-0.092111436,-0.468986362,-0.025801409,-0.149422177,-0.672692817,-0.253896626,0.395278899,0.787815663,0.920150891,-0.094419146,-0.942910639,-0.009350502,-0.720484515,-0.231420393,0.484291255,-0.505562151,-0.755250061,-0.378037121,1.363860005,0.014099378,1.136650724,0.091554899,-0.601153198,-1.344258674,0.239866836,-0.850159042,0.347011434,-0.487561639,-1.401966078,-1.015407183,-0.948186315,-0.944970005,-1.286124406,-1.408204683,0.118291073,-0.439139907,-1.032333712,-1.328779856,-1.018106676,0.176913157,0.408787846,-1.104610265,-0.943423552,-0.11192973,0.86830663,-1.062901679,-0.586831413,-1.005624771,0.245665608,-1.299445947,-0.624373468,-0.501012692,0.084016954,-0.101388451,-1.408724182,-0.193195397,0.880740336,-0.50429112,-0.843413869,2.090986286,-0.504373144,1,1,TRUE,XGBoost
12,0.307564671,-0.763650505,-1.499274534,-1.10821932,0.163266442,-0.597851036,-1.608822097,-1.09422397,1.044963066,1.348975755,-2.000423735,-1.190947423,0.076225352,-0.42390673,1.802853606,2.419007503,-1.261056829,-1.785024401,1.138094709,2.263666801,-1.194650999,0.559177537,1.080084952,-0.36715806,-0.277360535,0.904859976,-0.83184385,1.3701053,1.618194587,-1.743291686,-0.347489251,-0.628745334,-0.71763554,-0.051023096,-1.193981363,0.195565505,1.338890747,-0.70330989,-0.26132336,0.470660041,0.192852896,-0.316426442,0.891958206,1.115888029,0.712526359,-0.332199879,0.823580938,0.91097403,0.639517471,0.82488105,-0.379810733,-0.183337074,0.73633101,0.673947732,0.819624521,-0.02636964,0.97339417,1.0154679,-0.564033055,1.15520797,0.850568213,-0.577012008,0.975523666,0.574991026,0.096475854,-0.024406011,-0.35816133,-0.299509091,0.070598561,0.350292042,1.638437832,-1.059120849,0,0,TRUE,XGBoost
13,-0.818332754,0.469401892,1.743806297,-0.129146818,0.367656901,0.222002018,0.21352021,-0.783058405,0.359962172,-0.78582002,0.843900886,-0.606460196,-1.035167757,-0.371979949,-0.215977033,-0.15740943,-0.643765092,-0.165022508,-0.379781159,0.13471082,-0.60942129,-1.172396333,0.666099479,-1.395016837,-1.196163369,0.437561397,-1.158125549,0.497191491,-1.68113282,0.938222787,-0.588548336,1.691489486,1.156279161,-0.119789359,0.809716118,1.61320812,-0.120475779,1.492043814,-0.035085081,1.094868747,0.766264459,-0.204939405,0.370667767,1.397295344,1.983947846,0.688029631,0.289853571,0.843963418,0.199791473,-0.415591458,-1.248300001,-0.459662037,1.014792715,-0.001968626,-0.732965898,-1.566045082,0.839132905,0.234346985,-1.425136901,1.15520797,0.089104865,-1.334795363,0.944107998,-0.180353701,0.66180244,1.316652218,-1.457934216,0.129672518,-0.381100474,-0.279719411,-0.523738118,0.605122265,0,1,FALSE,XGBoost
14,-0.818332754,2.673171198,2.176217075,0.197210682,-2.125906691,1.712643936,0.340071759,-0.347426614,-1.931958112,-0.552933208,-0.814165125,0.071544987,0.453679616,0.78771816,0.405201625,0.17950663,0.054749243,0.44400076,0.379156775,0.341405575,0.069445172,-0.567388595,-0.619434356,0.018288981,-0.369240818,-0.497035762,0.081744907,-1.590211095,-0.793918727,1.789497223,-1.673314223,0.077413089,-1.484237008,-1.151283301,1.761472421,0.727181485,0.609207484,0.669190923,1.096106314,-1.089861725,-0.237205776,2.13628836,0.14725758,0.854581237,-0.558895129,0.317037082,1.747840526,2.630913065,1.874938134,0.842602086,-1.671410157,-1.229424432,2.546332096,1.325724219,1.479475448,-0.858626636,2.629283102,0.354519434,-0.961465599,0.927822379,0.626608405,-0.908542226,1.038355,0.386154844,-1.429905929,-0.154185839,2.501248174,-1.426110817,2.24696664,2.804020859,0.683057761,1.202542869,0,1,FALSE,XGBoost
15,-0.443033612,-0.884234109,1.095190131,-0.129146818,0.653803542,-0.262456605,-0.520478775,0.492720411,0.359962172,0.792635038,-1.582537179,0.048165498,-0.699652856,-1.445133422,-0.792785788,-0.197046614,0.038504723,-0.89585043,-0.477080894,-0.547381873,0.046035984,-0.713424946,-0.663011775,-0.062012486,-0.323300676,-0.870874625,0.375398436,-1.020919481,-1.902936343,0.597713013,0.315423236,1.237530499,0.261910781,-0.532386936,1.511010236,0.461373495,-0.485317411,-1.326621966,1.096106314,-1.401966078,-0.728701402,1.504528487,0.047964163,0.171163473,-0.050326534,0.052042404,-0.269909278,0.776952806,0.534820805,-0.2383811,-0.468886555,-0.439924539,0.720860915,0.106660789,0.644958099,-0.02636964,0.772002272,-0.386543999,1.55560718,-1.361192563,-0.31402279,1.648976597,-1.31782004,-0.29365541,-0.186187439,-1.019384696,3.875964281,-0.24586139,3.519936648,3.102447337,-0.523738118,1.671944773,0,0,TRUE,XGBoost
16,0.307564671,1.172113237,-1.066863756,0.197210682,-0.736051574,-1.790364571,-0.115513818,-1.114968341,0.014886534,-0.151850366,-0.382798358,-1.51826027,-0.133471461,-0.718158488,1.913778366,1.309166363,-1.50472462,-1.309986252,-0.710600258,0.610108758,-1.545788824,1.03901126,1.711957515,-0.46351982,0.687382441,1.091779408,-0.277164962,1.673727494,1.590469147,-0.721762363,-1.010401737,0.480932188,-0.632457599,-0.738685724,-1.845183044,1.34740013,0.609207484,1.321644863,0.191153198,-1.401966078,-0.994928199,-1.282647424,0.122434225,2.010361279,-2.084600914,2.807987053,-0.816654386,0.486573489,0.136973473,-1.354806356,-0.602500289,-0.716249502,0.519749683,-0.484766024,-0.131337111,-0.567336687,0.458725988,1.175697831,-0.299078026,1.094571812,0.626608405,0.464940105,0.127300651,1.670240879,0.577003452,-0.716565096,1.071543422,1.578160451,1.589949861,0.416609037,0.280792468,0.733140966,0,0,TRUE,XGBoost
17,0.307564671,0.354488364,-0.850658368,0.197210682,-0.184197337,-0.933245468,0.061658351,-0.26444913,-0.788573161,0.016345665,-0.140154552,-0.325906327,-0.699652856,-0.198890679,-0.28253189,0.238962406,-0.335119223,-0.286827162,-0.457620947,-0.196000789,-0.32851103,-0.066692537,-1.033419829,0.708881597,0.411741591,-1.057794057,0.701680135,0.345380394,-1.70885826,-0.210997701,-1.070666508,-0.225226235,-0.589868628,-0.566770067,0.358884184,-0.557557135,0.609207484,-0.96558666,0.643629756,0.158555687,-0.564869527,0.612632195,1.562188769,0.784229409,0.13275816,-0.835689767,0.367960015,1.156679606,0.513881472,1.143859695,-0.780651933,-0.95309947,0.921972147,1.361934024,1.518290209,0.556210257,1.152409189,0.094145795,-0.961465599,0.882345261,0.805776252,-0.529650549,0.912692331,-1.993181045,-0.497117062,0.624493132,1.18152071,-0.192213689,-0.175782731,-1.241315839,1.839570478,-1.741887254,0,0,TRUE,XGBoost
18,-1.193631896,-0.295680282,0.014163187,0.849925683,1.94146343,-0.672383132,0.365382069,-0.025888864,0.014886534,0.378614039,-0.598481742,-0.279147349,-1.41262202,-1.566295911,-1.03682026,-1.227613387,-0.335119223,-0.347729488,-0.593840576,-0.382026069,-0.281692653,-0.984635311,-1.273095629,0.178891915,-0.96646266,-1.151253773,0.114373077,-1.210683352,-0.100782717,0.512585569,0.315423236,1.287970386,-0.419512746,-1.116900169,1.310640488,-0.911967789,-1.579842306,-1.266719247,-0.26132336,-0.465653019,0.21333188,-0.539400515,-0.721559817,-1.195672055,0.290414425,-0.398448548,-0.803636646,-1.456734253,-1.789445188,-1.443411536,0.176913157,-0.36097455,-1.44495235,-0.762374528,-1.431631586,-0.151208189,-1.488062351,-1.588268483,-0.895226842,-0.588081556,-0.717150445,-0.719096387,-0.029777685,-2.219784463,0.492204464,-0.154185839,-0.74308184,0.612501829,-1.284498545,-1.307632834,0.381358791,1.202542869,1,0,FALSE,XGBoost
19,-0.067734471,0.198750293,-0.850658368,-1.760934321,-0.470343978,-0.225190557,-1.102615901,-0.544498139,-1.143949565,1.957069098,-0.868085971,-0.162249903,-0.217350186,-0.666231707,-0.105052273,0.932613118,-0.091451432,-1.042016014,-0.652220417,-0.547381873,-0.164646711,0.2462425,-0.227237593,0.355555142,0.871143008,-1.384903062,1.582640722,-1.286588901,0.564627852,-1.36021819,1.942572066,-0.830504884,1.198868131,1.633750342,0.459069059,0.992989476,0.244365852,0.289941952,-0.713799918,0.782764394,1.462549928,-0.948186315,-0.299562796,-1.286124406,-1.067463724,-0.650193492,-0.361033463,-0.697280653,-0.00960186,0.18692376,0.978595559,0.191675375,-0.686917707,0.010101309,-0.131337111,0.514597407,-0.70487164,0.494720623,1.202333808,-0.451650202,0.626608405,1.175362,-0.343934356,-0.331422646,0.520470794,0.191893704,-0.523127263,0.18332022,-0.257909828,-0.213402416,-1.026569734,0.477103564,1,0,FALSE,XGBoost
